1010000101000101 0001100011110000 1 -> sum: 1011101000110110, cout: 0
0010110111111011 0100110011001110 0 -> sum: 0111101011001001, cout: 0
1000100100100001 1011000000100010 0 -> sum: 0011100101000011, cout: 1
0101111100100111 1101111010111110 1 -> sum: 0011110111100110, cout: 1
1111011011101011 1110111111000011 0 -> sum: 1110011010101110, cout: 1
1001110001110110 1110010101010100 1 -> sum: 1000000111001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
