1000100111000011 1000110010010111 1 -> sum: 0001011001011011, cout: 1
0110001011111010 1111010100100110 1 -> sum: 0101100000100001, cout: 1
1111101001010010 1011101001101000 1 -> sum: 1011010010111011, cout: 1
0111100011111100 0011111001011000 1 -> sum: 1011011101010101, cout: 0
1111100001010111 1111000000100110 0 -> sum: 1110100001111101, cout: 1
1001000000000110 1010001010001011 1 -> sum: 0011001010010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
