1101010010011110 0010011001011010 0 -> sum: 1111101011111000, cout: 0
0001100000110001 1111010010100110 0 -> sum: 0000110011010111, cout: 1
0110100001111101 1001010010100011 0 -> sum: 1111110100100000, cout: 0
0000001011101101 1000101010000111 0 -> sum: 1000110101110100, cout: 0
1110111110111001 0100110001111111 0 -> sum: 0011110000111000, cout: 1
1110001100010010 0111010110011011 0 -> sum: 0101100010101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
