1100111010100110 1101011101110101 0 -> sum: 1010011000011011, cout: 1
1111000111010110 1100100100110001 1 -> sum: 1011101100001000, cout: 1
0101100001101010 0100000010010111 1 -> sum: 1001100100000010, cout: 0
1011111000010101 0011110100010010 0 -> sum: 1111101100100111, cout: 0
0001110010110011 0011111100010100 1 -> sum: 0101101111001000, cout: 0
0101110010010110 0011010000111111 0 -> sum: 1001000011010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
