1000111001011010 0101110110010101 1 -> sum: 1110101111110000, cout: 0
1010100011101010 1010110111011010 1 -> sum: 0101011011000101, cout: 1
1011111100101100 0110001001011111 1 -> sum: 0010000110001100, cout: 1
0100000110100110 0100101100011101 1 -> sum: 1000110011000100, cout: 0
1000001011010011 0101000010000100 1 -> sum: 1101001101011000, cout: 0
0110111101101011 1001100100111101 1 -> sum: 0000100010101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
