0001000110000000 0101100010111101 0 -> sum: 0110101000111101, cout: 0
1001010001110101 0000011110100000 1 -> sum: 1001110000010110, cout: 0
0100110000010110 1101110011111001 1 -> sum: 0010100100010000, cout: 1
0001101101010101 0111001100011110 0 -> sum: 1000111001110011, cout: 0
1000100001010101 0100010110000100 0 -> sum: 1100110111011001, cout: 0
1111101111110000 1010000001010010 0 -> sum: 1001110001000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
