1001001011000101 1110000010000101 1 -> sum: 0111001101001011, cout: 1
1001101001001111 0000111100100001 0 -> sum: 1010100101110000, cout: 0
1101100000010101 1001000100111101 1 -> sum: 0110100101010011, cout: 1
1100101100110110 1101100000100011 1 -> sum: 1010001101011010, cout: 1
1010000001001000 1100111011100001 1 -> sum: 0110111100101010, cout: 1
0010010001100000 1001110101111100 1 -> sum: 1100000111011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
