1100111100001101 1001111001001110 0 -> sum: 0110110101011011, cout: 1
0010100000111110 0101011011011001 1 -> sum: 0111111100011000, cout: 0
1101000010010101 0010011100101011 1 -> sum: 1111011111000001, cout: 0
1011100010001001 1101110011101001 0 -> sum: 1001010101110010, cout: 1
0111000010000101 0011011011111000 1 -> sum: 1010011101111110, cout: 0
0001110110001110 0010010001100000 0 -> sum: 0100000111101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
