1000011010111110 0011010101001010 1 -> sum: 1011110000001001, cout: 0
0101111100011100 0001000111011100 0 -> sum: 0111000011111000, cout: 0
1000011101010001 0110011000101001 1 -> sum: 1110110101111011, cout: 0
0110110100000001 0100001001011110 1 -> sum: 1010111101100000, cout: 0
1001110000000010 0111010101110111 0 -> sum: 0001000101111001, cout: 1
1000111110101011 1011110010101001 1 -> sum: 0100110001010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
