1110110111101010 1011100010000111 0 -> sum: 1010011001110001, cout: 1
1101000110000000 1001011011111001 0 -> sum: 0110100001111001, cout: 1
1101100111001011 0000011011100111 0 -> sum: 1110000010110010, cout: 0
0101101010011100 0011111010111000 1 -> sum: 1001100101010101, cout: 0
1010011001010101 0010001110010011 0 -> sum: 1100100111101000, cout: 0
0001101110101111 0101111111001111 1 -> sum: 0111101101111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
