0000101011101000 0101010000110010 0 -> sum: 0101111100011010, cout: 0
1100101110101111 0111101011101011 1 -> sum: 0100011010011011, cout: 1
1010000001000010 1011000000001000 0 -> sum: 0101000001001010, cout: 1
0110110000111000 0100110100101011 0 -> sum: 1011100101100011, cout: 0
1010001111100011 1011011010100111 0 -> sum: 0101101010001010, cout: 1
1001110000100011 1100101111100001 1 -> sum: 0110100000000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
