0111110000110100 0000010000010100 1 -> sum: 1000000001001001, cout: 0
1010000011000110 0101110011001010 1 -> sum: 1111110110010001, cout: 0
0110001010110011 0011011010110000 0 -> sum: 1001100101100011, cout: 0
0000110001010011 0111111000110010 1 -> sum: 1000101010000110, cout: 0
1000001001000010 1111110110110101 0 -> sum: 0111111111110111, cout: 1
0010011101000101 1010101101000100 0 -> sum: 1101001010001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
