1001011110001010 1001100010101110 0 -> sum: 0011000000111000, cout: 1
1001110001000100 1011010101100001 0 -> sum: 0101000110100101, cout: 1
0000011101000010 1100100010111110 1 -> sum: 1101000000000001, cout: 0
0011101011011011 0101101100010010 0 -> sum: 1001010111101101, cout: 0
0110110110111111 0001111110011010 0 -> sum: 1000110101011001, cout: 0
0111100101011001 1101000000001100 1 -> sum: 0100100101100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
