0110100111101111 1010110001011000 0 -> sum: 0001011001000111, cout: 1
1111110011001000 0101011111001100 0 -> sum: 0101010010010100, cout: 1
1000000111000011 0100101111101110 0 -> sum: 1100110110110001, cout: 0
1101111100100101 1000110110100111 1 -> sum: 0110110011001101, cout: 1
1010001101001110 0111010110000101 1 -> sum: 0001100011010100, cout: 1
1110101000101110 1110110101000101 1 -> sum: 1101011101110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
