1101101011101001 1101011010110010 1 -> sum: 1011000110011100, cout: 1
1000000000010100 1110100010100100 1 -> sum: 0110100010111001, cout: 1
1001010000101011 0100011010001111 0 -> sum: 1101101010111010, cout: 0
0000000001101111 0110111000101101 1 -> sum: 0110111010011101, cout: 0
0011101100010110 0111011011100000 0 -> sum: 1011000111110110, cout: 0
0101001101101101 1010000000011100 1 -> sum: 1111001110001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
