0111001001101101 0000010111100011 1 -> sum: 0111100001010001, cout: 0
0100111000000100 0001101100111100 0 -> sum: 0110100101000000, cout: 0
1000111001101001 1111111000000011 1 -> sum: 1000110001101101, cout: 1
0000001111010011 1000100010001101 1 -> sum: 1000110001100001, cout: 0
1100001011110101 0101011001111000 1 -> sum: 0001100101101110, cout: 1
0111001000110010 0110000100001100 1 -> sum: 1101001100111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
