1011100011100100 1001110111000110 1 -> sum: 0101011010101011, cout: 1
0000011100110010 1000000010001101 1 -> sum: 1000011111000000, cout: 0
1100110000010111 1001110000111101 0 -> sum: 0110100001010100, cout: 1
0111001111101011 0000001101001100 1 -> sum: 0111011100111000, cout: 0
1110011000011101 0010010001001010 0 -> sum: 0000101001100111, cout: 1
1000001000000010 0110010000110110 1 -> sum: 1110011000111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
