0001110101101100 0010010010001000 0 -> sum: 0100000111110100, cout: 0
1000101001111001 1111010000110111 0 -> sum: 0111111010110000, cout: 1
1111011010011001 1001110011010011 1 -> sum: 1001001101101101, cout: 1
0110011100111000 0111010111110011 0 -> sum: 1101110100101011, cout: 0
0010110100011001 0111011001111000 0 -> sum: 1010001110010001, cout: 0
0000100111000010 0011111011100000 0 -> sum: 0100100010100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
