0010010100001010 1011010011001111 1 -> sum: 1101100111011010, cout: 0
0110010011011111 1011100011100011 0 -> sum: 0001110111000010, cout: 1
0110110001001100 0010110100011010 1 -> sum: 1001100101100111, cout: 0
1011100110111110 0110011110011010 1 -> sum: 0010000101011001, cout: 1
0101001000110010 1011000000100100 1 -> sum: 0000001001010111, cout: 1
1001001001100100 1110011111111000 0 -> sum: 0111101001011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
