1111010010111110 0010010110001010 0 -> sum: 0001101001001000, cout: 1
0010100000100011 1011101010101110 1 -> sum: 1110001011010010, cout: 0
1101100000100101 0111001100111111 0 -> sum: 0100101101100100, cout: 1
0000100011110101 1110110011111000 0 -> sum: 1111010111101101, cout: 0
0100101100101100 0011000111000000 0 -> sum: 0111110011101100, cout: 0
0000110000001111 0110011101001100 1 -> sum: 0111001101011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
