0011110101111111 0011101100000010 0 -> sum: 0111100010000001, cout: 0
1101010110110110 0101010101111110 0 -> sum: 0010101100110100, cout: 1
0101100111011001 1110111111110010 0 -> sum: 0100100111001011, cout: 1
0001100100101011 1001001100011101 1 -> sum: 1010110001001001, cout: 0
0110111101000001 1010011010011110 1 -> sum: 0001010111100000, cout: 1
1100101110101111 1010000101101011 0 -> sum: 0110110100011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
