0010000111110011 0111101001100011 1 -> sum: 1001110001010111, cout: 0
1010111110111011 1001011011111010 1 -> sum: 0100011010110110, cout: 1
1111101100000011 1111010110011110 1 -> sum: 1111000010100010, cout: 1
0001110110100111 1010000111011010 1 -> sum: 1011111110000010, cout: 0
0111001011101111 1100110101110000 1 -> sum: 0100000001100000, cout: 1
0101011000010111 1101100011100101 1 -> sum: 0010111011111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
