0101100100000111 1110111000001010 0 -> sum: 0100011100010001, cout: 1
0111110001000111 1010101110010101 1 -> sum: 0010011111011101, cout: 1
1110011010111100 1110110110110111 0 -> sum: 1101010001110011, cout: 1
0011011000111000 1000100101100100 1 -> sum: 1011111110011101, cout: 0
1111010101000000 0000011100100000 0 -> sum: 1111110001100000, cout: 0
0011110011001011 1101111110000111 1 -> sum: 0001110001010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
