0110010110010111 0001101100000100 0 -> sum: 1000000010011011, cout: 0
1100010111001100 1100100111100010 1 -> sum: 1000111110101111, cout: 1
0011100110100111 1100001010111100 0 -> sum: 1111110001100011, cout: 0
1010101110010110 0100000001000010 0 -> sum: 1110101111011000, cout: 0
0101001100101111 0011100111001111 0 -> sum: 1000110011111110, cout: 0
1110100111110111 1111010010011100 0 -> sum: 1101111010010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
