1001010001010000 1000001100110001 0 -> sum: 0001011110000001, cout: 1
0101100111010111 1100010110110111 0 -> sum: 0001111110001110, cout: 1
0001111010101100 0000101000110010 1 -> sum: 0010100011011111, cout: 0
1000000111000010 0001110010100111 1 -> sum: 1001111001101010, cout: 0
0011010110111011 1101001110001100 0 -> sum: 0000100101000111, cout: 1
0111001101011000 0111100110101101 1 -> sum: 1110110100000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
