0011110111110111 0000101100010001 1 -> sum: 0100100100001001, cout: 0
1101110111110000 0111100111111110 0 -> sum: 0101011111101110, cout: 1
0111110011101100 1101111000110101 0 -> sum: 0101101100100001, cout: 1
1010101010000010 0000000001110100 1 -> sum: 1010101011110111, cout: 0
1101111010000000 0011110000110010 0 -> sum: 0001101010110010, cout: 1
1110100101000111 0000101100100101 1 -> sum: 1111010001101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
