1101100110101111 1011111101111100 1 -> sum: 1001100100101100, cout: 1
0011001011000001 1100100000010100 1 -> sum: 1111101011010110, cout: 0
1001011111110111 0011110000101010 1 -> sum: 1101010000100010, cout: 0
0000111000110011 0000100111111000 0 -> sum: 0001100000101011, cout: 0
0101110010001000 0000111001101011 0 -> sum: 0110101011110011, cout: 0
1111011111100110 0101110010100001 0 -> sum: 0101010010000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
