0001110001111111 1010101110100010 1 -> sum: 1100100000100010, cout: 0
1010011011000001 1011111100100011 1 -> sum: 0110010111100101, cout: 1
1101011000000101 0111101011110110 0 -> sum: 0101000011111011, cout: 1
1101110110010100 1001111110101010 1 -> sum: 0111110100111111, cout: 1
1100101100111000 0011111111000010 0 -> sum: 0000101011111010, cout: 1
1101100011100111 0011100100000010 0 -> sum: 0001000111101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
