1101001011001101 1110111110001011 0 -> sum: 1100001001011000, cout: 1
0010110111011101 1001110000110110 0 -> sum: 1100101000010011, cout: 0
0101110001011010 1100100110111110 1 -> sum: 0010011000011001, cout: 1
0101110000001100 0011011110110100 1 -> sum: 1001001111000001, cout: 0
0101111101000110 0101100010000101 0 -> sum: 1011011111001011, cout: 0
0110111011000101 0010100100001001 0 -> sum: 1001011111001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
