1000101010101110 0011100101000011 0 -> sum: 1100001111110001, cout: 0
0111100001110110 1111111110011000 1 -> sum: 0111100000001111, cout: 1
0111010011011110 1011011011110010 1 -> sum: 0010101111010001, cout: 1
1101011101111110 1001000000111110 1 -> sum: 0110011110111101, cout: 1
1101010011111110 0010111110101010 1 -> sum: 0000010010101001, cout: 1
0100100111101100 0001001100010000 0 -> sum: 0101110011111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
