1000101010110000 0001010101011010 0 -> sum: 1010000000001010, cout: 0
1000100010111000 0101011011010100 0 -> sum: 1101111110001100, cout: 0
0100000111101001 0000111000011100 1 -> sum: 0101000000000110, cout: 0
0001101011011010 1101100111010110 1 -> sum: 1111010010110001, cout: 0
1101101010001111 1100000000000101 0 -> sum: 1001101010010100, cout: 1
1000100111101101 1011010110110100 0 -> sum: 0011111110100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
