1011101101000111 0010110100010011 1 -> sum: 1110100001011011, cout: 0
1010110110100100 0000001101110111 0 -> sum: 1011000100011011, cout: 0
1010010101100110 1000100010101100 1 -> sum: 0010111000010011, cout: 1
1110001010000010 0001001011011101 1 -> sum: 1111010101100000, cout: 0
0111100100101000 0011110100111000 0 -> sum: 1011011001100000, cout: 0
0110010101000011 0110000100000110 1 -> sum: 1100011001001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
