1110001000010100 0100011010100110 1 -> sum: 0010100010111011, cout: 1
1110000011001101 0100110011001111 1 -> sum: 0010110110011101, cout: 1
0101001001100000 1111100000111011 1 -> sum: 0100101010011100, cout: 1
0101111101110001 1100110111011101 1 -> sum: 0010110101001111, cout: 1
0001001010110101 0011111011101110 1 -> sum: 0101000110100100, cout: 0
1110010101111110 1011110011010001 0 -> sum: 1010001001001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
