0110011111000001 1101001111010001 1 -> sum: 0011101110010011, cout: 1
0001101001100101 1010111100001101 0 -> sum: 1100100101110010, cout: 0
1100100010111110 0100010010001010 0 -> sum: 0000110101001000, cout: 1
0011001011010011 0010100001101110 1 -> sum: 0101101101000010, cout: 0
1111000010101001 1101001011111100 0 -> sum: 1100001110100101, cout: 1
1000110001100110 0110111100100000 0 -> sum: 1111101110000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
