0011100001011111 0110010010111010 0 -> sum: 1001110100011001, cout: 0
1000010011110001 1001001100010010 1 -> sum: 0001100000000100, cout: 1
1110010110010101 1111101101011101 0 -> sum: 1110000011110010, cout: 1
0100110010101110 1110000000100111 1 -> sum: 0010110011010110, cout: 1
0101011010001101 0111001110001101 1 -> sum: 1100101000011011, cout: 0
1100100100110001 1101001000011001 0 -> sum: 1001101101001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
