0000011001000111 1000010010001000 0 -> sum: 1000101011001111, cout: 0
1001110111101010 0110010000101110 1 -> sum: 0000001000011001, cout: 1
0001000101000111 1010100101101111 0 -> sum: 1011101010110110, cout: 0
1101001011000110 0110101101011011 1 -> sum: 0011111000100010, cout: 1
0100111110011011 0101011111010100 0 -> sum: 1010011101101111, cout: 0
1110000011010010 0110010110000111 0 -> sum: 0100011001011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
