0111011101001110 0010101110110111 0 -> sum: 1010001100000101, cout: 0
1101101101111111 0100001101000001 0 -> sum: 0001111011000000, cout: 1
1111011001110000 1010000011011100 1 -> sum: 1001011101001101, cout: 1
0010011011011101 0100010111110010 1 -> sum: 0110110011010000, cout: 0
0101100011011001 0100111101101101 1 -> sum: 1010100001000111, cout: 0
0000011101111100 1100101000100111 1 -> sum: 1101000110100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
