1110101010110000 1000100001000111 1 -> sum: 0111001011111000, cout: 1
1000010100111110 0111001010001001 0 -> sum: 1111011111000111, cout: 0
0001011101001101 0110011010011111 0 -> sum: 0111110111101100, cout: 0
1100110000101001 0000010000001000 0 -> sum: 1101000000110001, cout: 0
1011010011010101 0001110110011010 1 -> sum: 1101001001110000, cout: 0
0001010100001001 0101101100101010 0 -> sum: 0111000000110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
