0111110001111110 1100011111110101 1 -> sum: 0100010001110100, cout: 1
0111100001101001 0111011000011100 0 -> sum: 1110111010000101, cout: 0
0011101000111011 1101100010111001 1 -> sum: 0001001011110101, cout: 1
0011110111010001 1101011111011110 1 -> sum: 0001010110110000, cout: 1
1011111001101000 1000011110110001 1 -> sum: 0100011000011010, cout: 1
0101000010000110 0110101001001011 0 -> sum: 1011101011010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
