0011100111100001 0001010011000011 0 -> sum: 0100111010100100, cout: 0
1010000010100011 1110011000110011 1 -> sum: 1000011011010111, cout: 1
1101111111000011 0011100100011110 1 -> sum: 0001100011100010, cout: 1
1100010101000111 1010100111101110 1 -> sum: 0110111100110110, cout: 1
0000100101011000 0011001011000011 1 -> sum: 0011110000011100, cout: 0
1101100110011001 0000110011011011 0 -> sum: 1110011001110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
