0011000010101110 0000011101001110 0 -> sum: 0011011111111100, cout: 0
1101010110110000 1111001001111000 0 -> sum: 1100100000101000, cout: 1
1101001111010101 1001010111100000 0 -> sum: 0110100110110101, cout: 1
1100101001010000 1001111100011100 0 -> sum: 0110100101101100, cout: 1
1001000011010111 0110100010001111 0 -> sum: 1111100101100110, cout: 0
0110010110010110 0101110101010110 0 -> sum: 1100001011101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
