1001010001101111 0010100100110010 0 -> sum: 1011110110100001, cout: 0
0101001011110101 1110000010000111 0 -> sum: 0011001101111100, cout: 1
0101011101111110 1010011001000000 0 -> sum: 1111110110111110, cout: 0
0001100000001010 0111010101010010 1 -> sum: 1000110101011101, cout: 0
0101111100100101 1101001100011101 0 -> sum: 0011001001000010, cout: 1
0001101000100001 1001100010010110 0 -> sum: 1011001010110111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
