1110110000001110 1011000011110000 1 -> sum: 1001110011111111, cout: 1
1000001001110000 1111111111011001 1 -> sum: 1000001001001010, cout: 1
0001110000010110 1000100101010100 0 -> sum: 1010010101101010, cout: 0
1110011000001010 1101111110011000 0 -> sum: 1100010110100010, cout: 1
1011010111111111 0100110110101100 0 -> sum: 0000001110101011, cout: 1
0000010001110010 0001110110000110 0 -> sum: 0010000111111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
