0011011000000111 1011001100100100 1 -> sum: 1110100100101100, cout: 0
1000111001000011 0101010101100010 0 -> sum: 1110001110100101, cout: 0
1111000001000000 0111110001111001 0 -> sum: 0110110010111001, cout: 1
0101010110111110 1100110100001011 0 -> sum: 0010001011001001, cout: 1
0001000000111011 0101101100000000 1 -> sum: 0110101100111100, cout: 0
0010101001111111 1100100110110010 1 -> sum: 1111010000110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
