0000011100010100 0001010001100010 1 -> sum: 0001101101110111, cout: 0
1011110100000000 0001000101100000 0 -> sum: 1100111001100000, cout: 0
0000110011111011 1011101110001110 0 -> sum: 1100100010001001, cout: 0
1100000000010010 1000001100001100 0 -> sum: 0100001100011110, cout: 1
0110111001000001 0100101010110100 1 -> sum: 1011100011110110, cout: 0
0001100000001000 1011000011100000 0 -> sum: 1100100011101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
