1110001101111001 0111101001010110 1 -> sum: 0101110111010000, cout: 1
1100001111001011 0111100001000110 1 -> sum: 0011110000010010, cout: 1
1110100001111011 0010111011101001 0 -> sum: 0001011101100100, cout: 1
0000111110000110 0010110110110111 1 -> sum: 0011110100111110, cout: 0
0001010100101010 0000010110101010 0 -> sum: 0001101011010100, cout: 0
0000101011111111 0101101000110001 1 -> sum: 0110010100110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
