1111010110101000 1100011100000100 1 -> sum: 1011110010101101, cout: 1
0000101000010001 0111110001100011 1 -> sum: 1000011001110101, cout: 0
0110001000001101 0010101001011101 0 -> sum: 1000110001101010, cout: 0
1110101010101101 1010111110101000 1 -> sum: 1001101001010110, cout: 1
1101110101011000 0010010001101110 1 -> sum: 0000000111000111, cout: 1
1101001010000111 0010101101101101 0 -> sum: 1111110111110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
