1010100000001110 1110100111111001 0 -> sum: 1001001000000111, cout: 1
0011000101001000 0101110000010101 0 -> sum: 1000110101011101, cout: 0
1111010000110011 1110100101000101 0 -> sum: 1101110101111000, cout: 1
0001111110100111 1001001111000110 1 -> sum: 1011001101101110, cout: 0
1101100111011100 0011100101001111 0 -> sum: 0001001100101011, cout: 1
1101110001010000 1000100100101100 0 -> sum: 0110010101111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
