1000101011101100 1101001101101100 1 -> sum: 0101111001011001, cout: 1
0111101000100011 1101000101100100 0 -> sum: 0100101110000111, cout: 1
1100010101100011 1000010110111100 0 -> sum: 0100101100011111, cout: 1
0001001100111100 0100000101001001 0 -> sum: 0101010010000101, cout: 0
0111001000101101 1110000110000100 0 -> sum: 0101001110110001, cout: 1
1001111100001101 0111100110001001 0 -> sum: 0001100010010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
