0011100011010010 0010011101011111 1 -> sum: 0110000000110010, cout: 0
0010001011010011 0001000101001111 0 -> sum: 0011010000100010, cout: 0
0111000011101010 0001110101110000 1 -> sum: 1000111001011011, cout: 0
1111000001000011 0010011100000000 1 -> sum: 0001011101000100, cout: 1
0110101011010100 0110100000010011 0 -> sum: 1101001011100111, cout: 0
1001010101010001 1000001111010101 0 -> sum: 0001100100100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
