0111110000001010 1101010000110101 1 -> sum: 0101000001000000, cout: 1
1001000010110011 1111100011001011 1 -> sum: 1000100101111111, cout: 1
1111101101101010 1100111000111111 1 -> sum: 1100100110101010, cout: 1
1101000100001111 0101111001011001 1 -> sum: 0010111101101001, cout: 1
1111001111011011 1101011011000100 0 -> sum: 1100101010011111, cout: 1
0000011000111011 1100111111000000 0 -> sum: 1101010111111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
