1001000111100000 0001101111100110 1 -> sum: 1010110111000111, cout: 0
1001100110101011 1110001100010101 1 -> sum: 0111110011000001, cout: 1
1010011000001100 0011100010111100 1 -> sum: 1101111011001001, cout: 0
0000101110011000 1010011101110001 1 -> sum: 1011001100001010, cout: 0
0000100010010000 0101110111011110 0 -> sum: 0110011001101110, cout: 0
1110010111110100 1010100100001110 0 -> sum: 1000111100000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
