0001010001010101 1011101000100100 1 -> sum: 1100111001111010, cout: 0
1101110101110110 0101000001100101 0 -> sum: 0010110111011011, cout: 1
0111001011011110 1000111110110000 0 -> sum: 0000001010001110, cout: 1
1001011101100000 0101001111010110 1 -> sum: 1110101100110111, cout: 0
1100001100001100 0111000010010101 0 -> sum: 0011001110100001, cout: 1
1001111111101110 1010100001101010 0 -> sum: 0100100001011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
