1011100011100110 1100110100011111 0 -> sum: 1000011000000101, cout: 1
1010010101101001 1101010001000010 1 -> sum: 0111100110101100, cout: 1
0101001010111100 0000000110010100 1 -> sum: 0101010001010001, cout: 0
1011111111101000 1010100001010010 0 -> sum: 0110100000111010, cout: 1
0110100001100100 0100110000010011 1 -> sum: 1011010001111000, cout: 0
1111010001011101 1101111101110010 0 -> sum: 1101001111001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
