0010011110100101 0100011101000000 0 -> sum: 0110111011100101, cout: 0
0001110100100101 0000100100100001 1 -> sum: 0010011001000111, cout: 0
0111101011010100 1010011000001010 0 -> sum: 0010000011011110, cout: 1
0000101001011000 0111011100110100 0 -> sum: 1000000110001100, cout: 0
1001111100101011 1111110010000100 1 -> sum: 1001101110110000, cout: 1
0001111011011100 1100101010001000 0 -> sum: 1110100101100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
