1000111000011000 0000101001011101 1 -> sum: 1001100001110110, cout: 0
0110001011111100 0011111000100100 0 -> sum: 1010000100100000, cout: 0
0101011010000111 0000010010011011 0 -> sum: 0101101100100010, cout: 0
0101000010101000 1010001001101010 1 -> sum: 1111001100010011, cout: 0
1011001001100100 0000111110111011 1 -> sum: 1100001000100000, cout: 0
0001000100101010 0000011110101100 1 -> sum: 0001100011010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
