1000101101001010 1011110011100110 0 -> sum: 0100100000110000, cout: 1
0010011001100111 0010011010110111 0 -> sum: 0100110100011110, cout: 0
1111100001100100 0111100110010001 0 -> sum: 0111000111110101, cout: 1
0110111000010011 0011011100011011 1 -> sum: 1010010100101111, cout: 0
1110111110011011 1101000000001100 1 -> sum: 1011111110101000, cout: 1
0111100100101011 0011111010000111 1 -> sum: 1011011110110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
