0110011110010010 1010001011000011 0 -> sum: 0000101001010101, cout: 1
0101000111101101 0101011010001001 0 -> sum: 1010100001110110, cout: 0
1011111000010111 1000101101110110 1 -> sum: 0100100110001110, cout: 1
0110101101011101 0000100001010111 0 -> sum: 0111001110110100, cout: 0
0001110010111001 1010000100101101 0 -> sum: 1011110111100110, cout: 0
1010100101101100 1011001011001100 1 -> sum: 0101110000111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
