0001010011101000 1000011110001010 0 -> sum: 1001110001110010, cout: 0
0100111101000001 1001100011111101 1 -> sum: 1110100000111111, cout: 0
0000110010000111 0111011011001110 0 -> sum: 1000001101010101, cout: 0
0001010001101100 1111111111110101 1 -> sum: 0001010001100010, cout: 1
1101000000110010 0011001010010101 0 -> sum: 0000001011000111, cout: 1
0000011010011010 1101010001101101 1 -> sum: 1101101100001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
