1010111010000101 0111001100100001 1 -> sum: 0010000110100111, cout: 1
1110100010110100 0011110011111101 1 -> sum: 0010010110110010, cout: 1
1101101001000101 1001111110000011 1 -> sum: 0111100111001001, cout: 1
0101000110000011 1111010000010011 0 -> sum: 0100010110010110, cout: 1
0110001101011100 0010111001001011 1 -> sum: 1001000110101000, cout: 0
0111111010110000 0000101010000101 1 -> sum: 1000100100110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
