0110111010011110 0001000101110111 1 -> sum: 1000000000010110, cout: 0
0101111001111010 1011011101101011 1 -> sum: 0001010111100110, cout: 1
1100000010001011 0101111001110011 0 -> sum: 0001111011111110, cout: 1
1110111101111100 1100000000100000 0 -> sum: 1010111110011100, cout: 1
1100000110010001 1001101010100101 0 -> sum: 0101110000110110, cout: 1
1001100111110000 1101110111111011 1 -> sum: 0111011111101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
