0011010010110100 1000011111100100 1 -> sum: 1011110010011001, cout: 0
0100010101110000 0010001101000100 1 -> sum: 0110100010110101, cout: 0
1001110010011110 0001101101011100 0 -> sum: 1011011111111010, cout: 0
1101101010010000 1011111101101000 0 -> sum: 1001100111111000, cout: 1
0111000110100101 1010110100000110 1 -> sum: 0001111010101100, cout: 1
0010100010011010 0101101011101101 0 -> sum: 1000001110000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
