0100010110000110 0101101100010010 0 -> sum: 1010000010011000, cout: 0
1010000101101101 1011011110100110 0 -> sum: 0101100100010011, cout: 1
0000000110001010 0101110111000101 1 -> sum: 0101111101010000, cout: 0
1110001000101100 0110000111110100 1 -> sum: 0100010000100001, cout: 1
0011011000011001 0000001110001010 1 -> sum: 0011100110100100, cout: 0
0001000100001011 0101010011010101 1 -> sum: 0110010111100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
