0101101100010100 0101001111101100 1 -> sum: 1010111100000001, cout: 0
1111101011001010 0010001101100100 0 -> sum: 0001111000101110, cout: 1
0110101000000110 0110110010100110 0 -> sum: 1101011010101100, cout: 0
1000011000001010 0000000110110101 0 -> sum: 1000011110111111, cout: 0
0000010110100011 1101101111101111 0 -> sum: 1110000110010010, cout: 0
1000010011001011 1110000000011110 1 -> sum: 0110010011101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
